target_work_id,case_order,case_label
WORK-11BA0618FDA2,1,Wu 2014 review
WORK-3DD575407739,2,Wu-Xia-Clark 2013
WORK-0B7C450D6ADC,3,Xu-Zhao-Clark 2012
WORK-258AF028DD78,4,Chen-Hou 2017
WORK-EECC280B6161,6,Wen-Dai 2021
WORK-7647EECE73A6,8,Chen-Yan 2022
