target_work_id,title,title_zh,title_en,authors,year,venue,work_type,doi_or_isbn,scenes_membership_tier,scenes_core_member,primary_periodical,primary_topic,topic_confidence,policy_marker,design_marker,measurement_marker,period,venue_field_complete,venue_field_confidence
WORK-87B9EA587567,场景消费:现代消费的新领域,场景消费:现代消费的新领域,,金国利[1],1994,新视野,journal article,,adjacent_convergent,FALSE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,0,1994–2011: antecedents,,
WORK-EC3AFDE4EE8C,从水产品看《金瓶梅》的生活场景,从水产品看《金瓶梅》的生活场景,,高梁,1995,明清小说研究,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,1994–2011: antecedents,,
WORK-1631D227DAD7,场景消费与市场营销,场景消费与市场营销,,邢建平,1996,中央财政金融学院学报,journal article,,adjacent_convergent,FALSE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,0,1994–2011: antecedents,,
WORK-E897AD1D8598,场景消费与物的消费,场景消费与物的消费,,邢建平,1996,中国市场,journal article,,adjacent_convergent,FALSE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,0,1994–2011: antecedents,,
WORK-E6DDFD3A68E3,生活的场景与法治的向度,生活的场景与法治的向度,,姚建宗,2000,吉林大学社会科学学报,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,1994–2011: antecedents,,
WORK-9D813B3D4D70,制约与解释——生活场景对法律生命的考量,制约与解释——生活场景对法律生命的考量,,单飞跃[1];杨期军[1],2004,法学论坛,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,1994–2011: antecedents,,
WORK-E865C243F293,“种地”:一个生活场景的文化解析,“种地”:一个生活场景的文化解析,,詹娜,2006,河南教育学院学报:哲学社会科学版,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,1994–2011: antecedents,,
WORK-664A7BC0ECBB,场景和空间的转译,场景和空间的转译,,蒲仪军,2007,建筑与文化,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,1994–2011: antecedents,,
WORK-0BA26B2E12A2,文化:城市的气质和灵魂,文化:城市的气质和灵魂,,圣光,2008,党政论坛,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,1994–2011: antecedents,,
WORK-A47D9355F122,“火笼”浓缩羌族人的生活场景,“火笼”浓缩羌族人的生活场景,,于春,2008,中国文化遗产,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,1994–2011: antecedents,,
WORK-29845677CC8A,论古代小说中故事场景的文化含义——以“客店场景”为例,论古代小说中故事场景的文化含义——以“客店场景”为例,,李萌昀[1],2009,明清小说研究,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,1994–2011: antecedents,,
WORK-6AC6A0BDA81A,波希米亚王国的开创——缪尔热和他的《波希米亚文人:巴黎拉丁区文人生活场景》,波希米亚王国的开创——缪尔热和他的《波希米亚文人:巴黎拉丁区文人生活场景》,,卫华,2009,湖南工业大学学报:社会科学版,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,1994–2011: antecedents,,
WORK-B06F4EAAA310,“情境”分析与播音主持传播中的媒介情境控制——媒介情境论的分析、延伸与应用,“情境”分析与播音主持传播中的媒介情境控制——媒介情境论的分析、延伸与应用,,张晓,2009,西安石油大学学报:社会科学版,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,1994–2011: antecedents,,
WORK-1D860C72D9A2,城市舒适物与社会不平等,城市舒适物与社会不平等,,王宁[1],2010,西北师大学报:社会科学版,journal article,,probable_scenes,FALSE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,0,1994–2011: antecedents,,
WORK-4465A2D872FE,公共文明与情境构建,公共文明与情境构建,,廖菲[1],2010,北京社会科学,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,1994–2011: antecedents,,
WORK-5C0C6832361A,生活情境中流动儿童的认同建构逻辑,生活情境中流动儿童的认同建构逻辑,,史秋霞[1];王毅杰[1],2010,华南农业大学学报:社会科学版,journal article,,adjacent_convergent,FALSE,TRUE,ART_IDENTITY_EDUCATION,T3,0,1,0,1994–2011: antecedents,,
WORK-C7974EBCDD2A,新巴比伦:基于日常生活的情境空间建构,新巴比伦:基于日常生活的情境空间建构,,胡娟[1];叶忠元[2],2010,国际城市规划,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,1,0,1994–2011: antecedents,,
WORK-E7BF4FFB4859,试论网络媒介情境下的“地域”消失,试论网络媒介情境下的“地域”消失,,孙莉[1] 孙佳乐[2],2010,新闻世界,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,1994–2011: antecedents,,
WORK-2974E91CC757,生活情境中的情感归属与身体归属——流动儿童城市认同研究,生活情境中的情感归属与身体归属——流动儿童城市认同研究,,王开庆[1];王毅杰[1],2011,中国青年研究,journal article,,adjacent_convergent,FALSE,TRUE,ART_IDENTITY_EDUCATION,T3,0,0,0,1994–2011: antecedents,,
WORK-32B52878E070,安塞生活场景剪纸的艺术价值,安塞生活场景剪纸的艺术价值,,邵婷,2011,美术大观,journal article,,adjacent_convergent,FALSE,TRUE,ART_IDENTITY_EDUCATION,T3,0,0,0,1994–2011: antecedents,,
WORK-464D5DA7B167,基于场景理论的中国城市居住房地产需求研究,基于场景理论的中国城市居住房地产需求研究,,吴迪;高鹏;董纪昌,2011,系统科学与数学,journal article,10.12341/jssms09490,confirmed_scenes,TRUE,TRUE,RESIDENTIAL_HOUSING,T3,0,0,0,1994–2011: antecedents,MATH_SYSTEMS,T2
WORK-B2AEB0087362,虚拟与实在二重景观下多元交互主体价值存在的探讨——网络生活场景的公共性价值理想的反思与吁求,虚拟与实在二重景观下多元交互主体价值存在的探讨——网络生活场景的公共性价值理想的反思与吁求,,袁祖社[1];高扬[2],2011,江苏社会科学,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,1994–2011: antecedents,,
WORK-D5F454A72368,美食节背后的城市气质,美食节背后的城市气质,,唐丹丽,2011,中国西部,journal article,,probable_scenes,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,1994–2011: antecedents,,
WORK-EA198B58CCD6,冷漠与支持:情境空间视角下的群体性利他行为,冷漠与支持:情境空间视角下的群体性利他行为,,朱荟;吴情操,2011,华中科技大学学报:社会科学版,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,1994–2011: antecedents,,
WORK-EEC311425B6A,街头文化的空间基础——历代《清明上河图》中街道空间结点与相关生活场景分析,街头文化的空间基础——历代《清明上河图》中街道空间结点与相关生活场景分析,,刘涤宇,2011,南方建筑,journal article,,adjacent_convergent,FALSE,TRUE,URBAN_RENEWAL_DESIGN,T3,0,0,0,1994–2011: antecedents,,
